date,pet_name,variant,value
2026-08-28,2D Doggy,N_R,28.25
2026-08-28,2D Doggy,Regular_F,6.75
2026-08-28,2D Doggy,Regular_FR,6.75
2026-08-28,2D Doggy,Regular_NP,6.75
2026-08-28,2D Doggy,Regular_R,6.75
2026-08-28,2D Kitty,M_F,35
2026-08-28,2D Kitty,M_FR,35
2026-08-28,2D Kitty,M_NP,35
2026-08-28,2D Kitty,M_R,35
2026-08-28,2D Kitty,N_F,7.25
2026-08-28,2D Kitty,N_FR,7.25
2026-08-28,2D Kitty,N_NP,7.25
2026-08-28,2D Kitty,N_R,7.25
2026-08-28,2D Kitty,Regular_F,1.5
2026-08-28,2D Kitty,Regular_FR,1.5
2026-08-28,2D Kitty,Regular_NP,1.5
2026-08-28,2D Kitty,Regular_R,1.5
2026-08-28,Abyssinian Cat,M_F,1.75
2026-08-28,Abyssinian Cat,M_FR,1.75
2026-08-28,Abyssinian Cat,M_NP,1.75
2026-08-28,Abyssinian Cat,M_R,1.75
2026-08-28,Abyssinian Cat,N_F,0.4
2026-08-28,Abyssinian Cat,N_FR,0.4
2026-08-28,Abyssinian Cat,N_NP,0.4
2026-08-28,Abyssinian Cat,N_R,0.4
2026-08-28,Abyssinian Cat,Regular_F,0.04
2026-08-28,Abyssinian Cat,Regular_FR,0.04
2026-08-28,Abyssinian Cat,Regular_NP,0.04
2026-08-28,Abyssinian Cat,Regular_R,0.04
2026-08-28,Aestus,M_F,83
2026-08-28,Aestus,M_FR,83
2026-08-28,Aestus,M_NP,83
2026-08-28,Aestus,M_R,83
2026-08-28,Aestus,N_F,19
2026-08-28,Aestus,N_FR,19
2026-08-28,Aestus,N_NP,19
2026-08-28,Aestus,N_R,19
2026-08-28,Aestus,Regular_F,4.5
2026-08-28,Aestus,Regular_FR,4.5
2026-08-28,Aestus,Regular_NP,4.5
2026-08-28,Aestus,Regular_R,4.5
2026-08-28,African Wild Dog,M_F,2057
2026-08-28,African Wild Dog,M_FR,2057
2026-08-28,African Wild Dog,M_NP,2057
2026-08-28,African Wild Dog,M_R,2057
2026-08-28,African Wild Dog,N_F,553
2026-08-28,African Wild Dog,N_FR,553
2026-08-28,African Wild Dog,N_NP,553
2026-08-28,African Wild Dog,N_R,553
2026-08-28,African Wild Dog,Regular_F,153
2026-08-28,African Wild Dog,Regular_FR,153
2026-08-28,African Wild Dog,Regular_NP,153
2026-08-28,African Wild Dog,Regular_R,153
2026-08-28,Albatross,M_F,5.65
2026-08-28,Albatross,M_FR,5.65
2026-08-28,Albatross,M_NP,5.65
2026-08-28,Albatross,M_R,5.65
2026-08-28,Albatross,N_F,1.3
2026-08-28,Albatross,N_FR,1.3
2026-08-28,Albatross,N_NP,1.3
2026-08-28,Albatross,N_R,1.3
2026-08-28,Albatross,Regular_F,0.21
2026-08-28,Albatross,Regular_FR,0.21
2026-08-28,Albatross,Regular_NP,0.21
2026-08-28,Albatross,Regular_R,0.21
2026-08-28,Albino Bat,M_F,6.5
2026-08-28,Albino Bat,M_FR,6.5
2026-08-28,Albino Bat,M_NP,6.5
2026-08-28,Albino Bat,M_R,6.5
2026-08-28,Albino Bat,N_F,1.5
2026-08-28,Albino Bat,N_FR,1.5
2026-08-28,Albino Bat,N_NP,1.5
2026-08-28,Albino Bat,N_R,1.5
2026-08-28,Albino Bat,Regular_F,0.26
2026-08-28,Albino Bat,Regular_FR,0.26
2026-08-28,Albino Bat,Regular_NP,0.26
2026-08-28,Albino Bat,Regular_R,0.26
2026-08-28,Albino Gorilla,M_F,37
2026-08-28,Albino Gorilla,M_FR,37
2026-08-28,Albino Gorilla,M_NP,37
2026-08-28,Albino Gorilla,M_R,37
2026-08-28,Albino Gorilla,N_F,7.75
2026-08-28,Albino Gorilla,N_FR,7.75
2026-08-28,Albino Gorilla,N_NP,7.75
2026-08-28,Albino Gorilla,N_R,7.75
2026-08-28,Albino Gorilla,Regular_F,1.65
2026-08-28,Albino Gorilla,Regular_FR,1.65
2026-08-28,Albino Gorilla,Regular_NP,1.65
2026-08-28,Albino Gorilla,Regular_R,1.65
2026-08-28,Albino Monkey,M_F,293
2026-08-28,Albino Monkey,M_FR,293
2026-08-28,Albino Monkey,M_NP,293
2026-08-28,Albino Monkey,M_R,293
2026-08-28,Albino Monkey,N_F,69
2026-08-28,Albino Monkey,N_FR,69
2026-08-28,Albino Monkey,N_NP,69
2026-08-28,Albino Monkey,N_R,69
2026-08-28,Albino Monkey,Regular_F,16.25
2026-08-28,Albino Monkey,Regular_FR,16.25
2026-08-28,Albino Monkey,Regular_NP,16.25
2026-08-28,Albino Monkey,Regular_R,16.25
2026-08-28,Alicorn,M_F,2.25
2026-08-28,Alicorn,M_FR,2.25
2026-08-28,Alicorn,M_NP,2.25
2026-08-28,Alicorn,M_R,2.25
2026-08-28,Alicorn,N_F,0.5
2026-08-28,Alicorn,N_FR,0.5
2026-08-28,Alicorn,N_NP,0.5
2026-08-28,Alicorn,N_R,0.5
2026-08-28,Alicorn,Regular_F,0.11
2026-08-28,Alicorn,Regular_FR,0.11
2026-08-28,Alicorn,Regular_NP,0.11
2026-08-28,Alicorn,Regular_R,0.11
2026-08-28,Alley Cat,M_F,57
2026-08-28,Alley Cat,M_FR,57
2026-08-28,Alley Cat,M_NP,57
2026-08-28,Alley Cat,M_R,57
2026-08-28,Alley Cat,N_F,12.5
2026-08-28,Alley Cat,N_FR,12.5
2026-08-28,Alley Cat,N_NP,12.5
2026-08-28,Alley Cat,N_R,12.5
2026-08-28,Alley Cat,Regular_F,2.85
2026-08-28,Alley Cat,Regular_FR,2.85
2026-08-28,Alley Cat,Regular_NP,2.85
2026-08-28,Alley Cat,Regular_R,2.85
2026-08-28,Alpaca,M_F,338
2026-08-28,Alpaca,M_FR,338
2026-08-28,Alpaca,M_NP,338
2026-08-28,Alpaca,M_R,338
2026-08-28,Alpaca,N_F,83
2026-08-28,Alpaca,N_FR,83
2026-08-28,Alpaca,N_NP,83
2026-08-28,Alpaca,N_R,83
2026-08-28,Alpaca,Regular_F,21
2026-08-28,Alpaca,Regular_FR,21
2026-08-28,Alpaca,Regular_NP,21
2026-08-28,Alpaca,Regular_R,21
2026-08-28,Amami Rabbit,M_F,11.25
2026-08-28,Amami Rabbit,M_FR,11.25
2026-08-28,Amami Rabbit,M_NP,11.25
2026-08-28,Amami Rabbit,M_R,11.25
2026-08-28,Amami Rabbit,N_F,2.6
2026-08-28,Amami Rabbit,N_FR,2.6
2026-08-28,Amami Rabbit,N_NP,2.6
2026-08-28,Amami Rabbit,N_R,2.6
2026-08-28,Amami Rabbit,Regular_F,0.51
2026-08-28,Amami Rabbit,Regular_FR,0.51
2026-08-28,Amami Rabbit,Regular_NP,0.51
2026-08-28,Amami Rabbit,Regular_R,0.51
2026-08-28,Amber Butterfly,M_F,2
2026-08-28,Amber Butterfly,M_FR,2
2026-08-28,Amber Butterfly,M_NP,2
2026-08-28,Amber Butterfly,M_R,2
2026-08-28,Amber Butterfly,N_F,0.45
2026-08-28,Amber Butterfly,N_FR,0.45
2026-08-28,Amber Butterfly,N_NP,0.45
2026-08-28,Amber Butterfly,N_R,0.45
2026-08-28,Amber Butterfly,Regular_F,0.05
2026-08-28,Amber Butterfly,Regular_FR,0.05
2026-08-28,Amber Butterfly,Regular_NP,0.05
2026-08-28,Amber Butterfly,Regular_R,0.05
2026-08-28,Ancient Dragon,M_F,1.75
2026-08-28,Ancient Dragon,M_FR,1.75
2026-08-28,Ancient Dragon,M_NP,1.75
2026-08-28,Ancient Dragon,M_R,1.75
2026-08-28,Ancient Dragon,N_F,0.41
2026-08-28,Ancient Dragon,N_FR,0.41
2026-08-28,Ancient Dragon,N_NP,0.41
2026-08-28,Ancient Dragon,N_R,0.41
2026-08-28,Ancient Dragon,Regular_F,0.09
2026-08-28,Ancient Dragon,Regular_FR,0.09
2026-08-28,Ancient Dragon,Regular_NP,0.09
2026-08-28,Ancient Dragon,Regular_R,0.09
2026-08-28,Angler Fish,M_F,2.25
2026-08-28,Angler Fish,M_FR,2.25
2026-08-28,Angler Fish,M_NP,2.25
2026-08-28,Angler Fish,M_R,2.25
2026-08-28,Angler Fish,N_F,0.5
2026-08-28,Angler Fish,N_FR,0.5
2026-08-28,Angler Fish,N_NP,0.5
2026-08-28,Angler Fish,N_R,0.5
2026-08-28,Angler Fish,Regular_F,0.07
2026-08-28,Angler Fish,Regular_FR,0.07
2026-08-28,Angler Fish,Regular_NP,0.07
2026-08-28,Angler Fish,Regular_R,0.07
2026-08-28,Angus Bull,M_F,6.65
2026-08-28,Angus Bull,M_FR,6.65
2026-08-28,Angus Bull,M_NP,6.65
2026-08-28,Angus Bull,M_R,6.65
2026-08-28,Angus Bull,N_F,1.35
2026-08-28,Angus Bull,N_FR,1.35
2026-08-28,Angus Bull,N_NP,1.35
2026-08-28,Angus Bull,N_R,1.35
2026-08-28,Angus Bull,Regular_F,0.29
2026-08-28,Angus Bull,Regular_FR,0.29
2026-08-28,Angus Bull,Regular_NP,0.29
2026-08-28,Angus Bull,Regular_R,0.29
2026-08-28,Angus Calf,M_F,3
2026-08-28,Angus Calf,M_FR,3
2026-08-28,Angus Calf,M_NP,3
2026-08-28,Angus Calf,M_R,3
2026-08-28,Angus Calf,N_F,0.7
2026-08-28,Angus Calf,N_FR,0.7
2026-08-28,Angus Calf,N_NP,0.7
2026-08-28,Angus Calf,N_R,0.7
2026-08-28,Angus Calf,Regular_F,0.09
2026-08-28,Angus Calf,Regular_FR,0.09
2026-08-28,Angus Calf,Regular_NP,0.09
2026-08-28,Angus Calf,Regular_R,0.09
2026-08-28,Angus Cow,M_F,1.1
2026-08-28,Angus Cow,M_FR,1.1
2026-08-28,Angus Cow,M_NP,1.1
2026-08-28,Angus Cow,M_R,1.1
2026-08-28,Angus Cow,N_F,0.25
2026-08-28,Angus Cow,N_FR,0.25
2026-08-28,Angus Cow,N_NP,0.25
2026-08-28,Angus Cow,N_R,0.25
2026-08-28,Angus Cow,Regular_F,0.03
2026-08-28,Angus Cow,Regular_FR,0.03
2026-08-28,Angus Cow,Regular_NP,0.03
2026-08-28,Angus Cow,Regular_R,0.03
2026-08-28,Ankylosaurus,M_F,3.65
2026-08-28,Ankylosaurus,M_FR,3.65
2026-08-28,Ankylosaurus,M_NP,3.65
2026-08-28,Ankylosaurus,M_R,3.65
2026-08-28,Ankylosaurus,N_F,0.85
2026-08-28,Ankylosaurus,N_FR,0.85
2026-08-28,Ankylosaurus,N_NP,0.85
2026-08-28,Ankylosaurus,N_R,0.85
2026-08-28,Ankylosaurus,Regular_F,0.13
2026-08-28,Ankylosaurus,Regular_FR,0.13
2026-08-28,Ankylosaurus,Regular_NP,0.13
2026-08-28,Ankylosaurus,Regular_R,0.13
2026-08-28,Apple Owl,M_F,21.1
2026-08-28,Apple Owl,M_FR,21.1
2026-08-28,Apple Owl,M_NP,21.1
2026-08-28,Apple Owl,M_R,21.1
2026-08-28,Apple Owl,N_F,4.15
2026-08-28,Apple Owl,N_FR,4.15
2026-08-28,Apple Owl,N_NP,4.15
2026-08-28,Apple Owl,N_R,4.15
2026-08-28,Apple Owl,Regular_F,0.86
2026-08-28,Apple Owl,Regular_FR,0.86
2026-08-28,Apple Owl,Regular_NP,0.86
2026-08-28,Apple Owl,Regular_R,0.86
2026-08-28,Arctic Dusk Dragon,M_F,67
2026-08-28,Arctic Dusk Dragon,M_FR,67
2026-08-28,Arctic Dusk Dragon,M_NP,67
2026-08-28,Arctic Dusk Dragon,M_R,67
2026-08-28,Arctic Dusk Dragon,N_F,15.25
2026-08-28,Arctic Dusk Dragon,N_FR,15.25
2026-08-28,Arctic Dusk Dragon,N_NP,15.25
2026-08-28,Arctic Dusk Dragon,N_R,15.25
2026-08-28,Arctic Dusk Dragon,Regular_F,3.5
2026-08-28,Arctic Dusk Dragon,Regular_FR,3.5
2026-08-28,Arctic Dusk Dragon,Regular_NP,3.5
2026-08-28,Arctic Dusk Dragon,Regular_R,3.5
2026-08-28,Arctic Fox,M_F,85
2026-08-28,Arctic Fox,M_FR,85
2026-08-28,Arctic Fox,M_NP,85
2026-08-28,Arctic Fox,M_R,85
2026-08-28,Arctic Fox,N_F,21
2026-08-28,Arctic Fox,N_FR,21
2026-08-28,Arctic Fox,N_NP,21
2026-08-28,Arctic Fox,N_R,21
2026-08-28,Arctic Fox,Regular_F,6
2026-08-28,Arctic Fox,Regular_FR,6
2026-08-28,Arctic Fox,Regular_NP,6
2026-08-28,Arctic Fox,Regular_R,6
2026-08-28,Arctic Hare,M_F,2.75
2026-08-28,Arctic Hare,M_FR,2.75
2026-08-28,Arctic Hare,M_NP,2.75
2026-08-28,Arctic Hare,M_R,2.75
2026-08-28,Arctic Hare,N_F,0.65
2026-08-28,Arctic Hare,N_FR,0.65
2026-08-28,Arctic Hare,N_NP,0.65
2026-08-28,Arctic Hare,N_R,0.65
2026-08-28,Arctic Hare,Regular_F,0.1
2026-08-28,Arctic Hare,Regular_FR,0.1
2026-08-28,Arctic Hare,Regular_NP,0.1
2026-08-28,Arctic Hare,Regular_R,0.1
2026-08-28,Arctic Reindeer,M_F,561
2026-08-28,Arctic Reindeer,M_FR,561
2026-08-28,Arctic Reindeer,M_NP,561
2026-08-28,Arctic Reindeer,M_R,561
2026-08-28,Arctic Reindeer,N_F,132
2026-08-28,Arctic Reindeer,N_FR,132
2026-08-28,Arctic Reindeer,N_NP,132
2026-08-28,Arctic Reindeer,N_R,132
2026-08-28,Arctic Reindeer,Regular_F,49.5
2026-08-28,Arctic Reindeer,Regular_FR,49.5
2026-08-28,Arctic Reindeer,Regular_NP,49.5
2026-08-28,Arctic Reindeer,Regular_R,49.5
2026-08-28,Arctic Tern,M_F,2.35
2026-08-28,Arctic Tern,M_FR,2.35
2026-08-28,Arctic Tern,M_NP,2.35
2026-08-28,Arctic Tern,M_R,2.35
2026-08-28,Arctic Tern,N_F,0.55
2026-08-28,Arctic Tern,N_FR,0.55
2026-08-28,Arctic Tern,N_NP,0.55
2026-08-28,Arctic Tern,N_R,0.55
2026-08-28,Arctic Tern,Regular_F,0.08
2026-08-28,Arctic Tern,Regular_FR,0.08
2026-08-28,Arctic Tern,Regular_NP,0.08
2026-08-28,Arctic Tern,Regular_R,0.08
2026-08-28,Astronaut Gorilla,M_F,25.45
2026-08-28,Astronaut Gorilla,M_FR,25.45
2026-08-28,Astronaut Gorilla,M_NP,25.45
2026-08-28,Astronaut Gorilla,M_R,25.45
2026-08-28,Astronaut Gorilla,N_F,4.8
2026-08-28,Astronaut Gorilla,N_FR,4.8
2026-08-28,Astronaut Gorilla,N_NP,4.8
2026-08-28,Astronaut Gorilla,N_R,4.8
2026-08-28,Astronaut Gorilla,Regular_F,1
2026-08-28,Astronaut Gorilla,Regular_FR,1
2026-08-28,Astronaut Gorilla,Regular_NP,1
2026-08-28,Astronaut Gorilla,Regular_R,1
2026-08-28,Aurora Fox,M_F,71
2026-08-28,Aurora Fox,M_FR,71
2026-08-28,Aurora Fox,M_NP,71
2026-08-28,Aurora Fox,M_R,71
2026-08-28,Aurora Fox,N_F,16.25
2026-08-28,Aurora Fox,N_FR,16.25
2026-08-28,Aurora Fox,N_NP,16.25
2026-08-28,Aurora Fox,N_R,16.25
2026-08-28,Aurora Fox,Regular_F,3.75
2026-08-28,Aurora Fox,Regular_FR,3.75
2026-08-28,Aurora Fox,Regular_NP,3.75
2026-08-28,Aurora Fox,Regular_R,3.75
2026-08-28,Australian Kelpie,M_F,3.4
2026-08-28,Australian Kelpie,M_FR,3.4
2026-08-28,Australian Kelpie,M_NP,3.4
2026-08-28,Australian Kelpie,M_R,3.4
2026-08-28,Australian Kelpie,N_F,0.8
2026-08-28,Australian Kelpie,N_FR,0.8
2026-08-28,Australian Kelpie,N_NP,0.8
2026-08-28,Australian Kelpie,N_R,0.8
2026-08-28,Australian Kelpie,Regular_F,0.12
2026-08-28,Australian Kelpie,Regular_FR,0.12
2026-08-28,Australian Kelpie,Regular_NP,0.12
2026-08-28,Australian Kelpie,Regular_R,0.12
2026-08-28,Axolotl,M_F,21.7
2026-08-28,Axolotl,M_FR,21.7
2026-08-28,Axolotl,M_NP,21.7
2026-08-28,Axolotl,M_R,21.7
2026-08-28,Axolotl,N_F,4.25
2026-08-28,Axolotl,N_FR,4.25
2026-08-28,Axolotl,N_NP,4.25
2026-08-28,Axolotl,N_R,4.25
2026-08-28,Axolotl,Regular_F,0.88
2026-08-28,Axolotl,Regular_FR,0.88
2026-08-28,Axolotl,Regular_NP,0.88
2026-08-28,Axolotl,Regular_R,0.88
2026-08-28,Badger,M_F,2
2026-08-28,Badger,M_FR,2
2026-08-28,Badger,M_NP,2
2026-08-28,Badger,M_R,2
2026-08-28,Badger,N_F,0.45
2026-08-28,Badger,N_FR,0.45
2026-08-28,Badger,N_NP,0.45
2026-08-28,Badger,N_R,0.45
2026-08-28,Badger,Regular_F,0.05
2026-08-28,Badger,Regular_FR,0.05
2026-08-28,Badger,Regular_NP,0.05
2026-08-28,Badger,Regular_R,0.05
2026-08-28,Baku,M_F,13.45
2026-08-28,Baku,M_FR,13.45
2026-08-28,Baku,M_NP,13.45
2026-08-28,Baku,M_R,13.45
2026-08-28,Baku,N_F,2.7
2026-08-28,Baku,N_FR,2.7
2026-08-28,Baku,N_NP,2.7
2026-08-28,Baku,N_R,2.7
2026-08-28,Baku,Regular_F,0.6
2026-08-28,Baku,Regular_FR,0.6
2026-08-28,Baku,Regular_NP,0.6
2026-08-28,Baku,Regular_R,0.6
2026-08-28,Bald Eagle,M_F,190
2026-08-28,Bald Eagle,M_FR,190
2026-08-28,Bald Eagle,M_NP,190
2026-08-28,Bald Eagle,M_R,190
2026-08-28,Bald Eagle,N_F,45
2026-08-28,Bald Eagle,N_FR,45
2026-08-28,Bald Eagle,N_NP,45
2026-08-28,Bald Eagle,N_R,45
2026-08-28,Bald Eagle,Regular_F,11
2026-08-28,Bald Eagle,Regular_FR,11
2026-08-28,Bald Eagle,Regular_NP,11
2026-08-28,Bald Eagle,Regular_R,11
2026-08-28,Balloon Unicorn,M_F,2195
2026-08-28,Balloon Unicorn,M_FR,2195
2026-08-28,Balloon Unicorn,M_NP,2195
2026-08-28,Balloon Unicorn,M_R,2195
2026-08-28,Balloon Unicorn,N_F,553
2026-08-28,Balloon Unicorn,N_FR,553
2026-08-28,Balloon Unicorn,N_NP,553
2026-08-28,Balloon Unicorn,N_R,553
2026-08-28,Balloon Unicorn,Regular_F,165
2026-08-28,Balloon Unicorn,Regular_FR,165
2026-08-28,Balloon Unicorn,Regular_NP,165
2026-08-28,Balloon Unicorn,Regular_R,165
2026-08-28,Banded Palm Civet,M_F,2.25
2026-08-28,Banded Palm Civet,M_FR,2.25
2026-08-28,Banded Palm Civet,M_NP,2.25
2026-08-28,Banded Palm Civet,M_R,2.25
2026-08-28,Banded Palm Civet,N_F,0.5
2026-08-28,Banded Palm Civet,N_FR,0.5
2026-08-28,Banded Palm Civet,N_NP,0.5
2026-08-28,Banded Palm Civet,N_R,0.5
2026-08-28,Banded Palm Civet,Regular_F,0.07
2026-08-28,Banded Palm Civet,Regular_FR,0.07
2026-08-28,Banded Palm Civet,Regular_NP,0.07
2026-08-28,Banded Palm Civet,Regular_R,0.07
2026-08-28,Basilisk,M_F,3.9
2026-08-28,Basilisk,M_FR,3.9
2026-08-28,Basilisk,M_NP,3.9
2026-08-28,Basilisk,M_R,3.9
2026-08-28,Basilisk,N_F,0.9
2026-08-28,Basilisk,N_FR,0.9
2026-08-28,Basilisk,N_NP,0.9
2026-08-28,Basilisk,N_R,0.9
2026-08-28,Basilisk,Regular_F,0.14
2026-08-28,Basilisk,Regular_FR,0.14
2026-08-28,Basilisk,Regular_NP,0.14
2026-08-28,Basilisk,Regular_R,0.14
2026-08-28,Bat Dragon,M_F,7300.8
2026-08-28,Bat Dragon,M_FR,7300.8
2026-08-28,Bat Dragon,M_NP,7300.8
2026-08-28,Bat Dragon,M_R,7300.8
2026-08-28,Bat Dragon,N_F,2348.88
2026-08-28,Bat Dragon,N_FR,2348.88
2026-08-28,Bat Dragon,N_NP,2348.88
2026-08-28,Bat Dragon,N_R,2348.88
2026-08-28,Bat Dragon,Regular_F,940
2026-08-28,Bat Dragon,Regular_FR,940
2026-08-28,Bat Dragon,Regular_NP,940
2026-08-28,Bat Dragon,Regular_R,940
2026-08-28,Bat,M_F,3.25
2026-08-28,Bat,M_FR,3.25
2026-08-28,Bat,M_NP,3.25
2026-08-28,Bat,M_R,3.25
2026-08-28,Bat,N_F,0.75
2026-08-28,Bat,N_FR,0.75
2026-08-28,Bat,N_NP,0.75
2026-08-28,Bat,N_R,0.75
2026-08-28,Bat,Regular_F,0.12
2026-08-28,Bat,Regular_FR,0.12
2026-08-28,Bat,Regular_NP,0.12
2026-08-28,Bat,Regular_R,0.12
2026-08-28,Bauble Buddies,M_F,5.4
2026-08-28,Bauble Buddies,M_FR,5.4
2026-08-28,Bauble Buddies,M_NP,5.4
2026-08-28,Bauble Buddies,M_R,5.4
2026-08-28,Bauble Buddies,N_F,1.25
2026-08-28,Bauble Buddies,N_FR,1.25
2026-08-28,Bauble Buddies,N_NP,1.25
2026-08-28,Bauble Buddies,N_R,1.25
2026-08-28,Bauble Buddies,Regular_F,0.2
2026-08-28,Bauble Buddies,Regular_FR,0.2
2026-08-28,Bauble Buddies,Regular_NP,0.2
2026-08-28,Bauble Buddies,Regular_R,0.2
2026-08-28,Beaver,M_F,0.7
2026-08-28,Beaver,M_FR,0.7
2026-08-28,Beaver,M_NP,0.7
2026-08-28,Beaver,M_R,0.7
2026-08-28,Beaver,N_F,0.15
2026-08-28,Beaver,N_FR,0.15
2026-08-28,Beaver,N_NP,0.15
2026-08-28,Beaver,N_R,0.15
2026-08-28,Beaver,Regular_F,0.02
2026-08-28,Beaver,Regular_FR,0.02
2026-08-28,Beaver,Regular_NP,0.02
2026-08-28,Beaver,Regular_R,0.02
2026-08-28,Bee,M_F,3.4
2026-08-28,Bee,M_FR,3.4
2026-08-28,Bee,M_NP,3.4
2026-08-28,Bee,M_R,3.4
2026-08-28,Bee,N_F,0.8
2026-08-28,Bee,N_FR,0.8
2026-08-28,Bee,N_NP,0.8
2026-08-28,Bee,N_R,0.8
2026-08-28,Bee,Regular_F,0.11
2026-08-28,Bee,Regular_FR,0.11
2026-08-28,Bee,Regular_NP,0.11
2026-08-28,Bee,Regular_R,0.11
2026-08-28,Berry Cool Cube,M_F,8.7
2026-08-28,Berry Cool Cube,M_FR,8.7
2026-08-28,Berry Cool Cube,M_NP,8.7
2026-08-28,Berry Cool Cube,M_R,8.7
2026-08-28,Berry Cool Cube,N_F,1.8
2026-08-28,Berry Cool Cube,N_FR,1.8
2026-08-28,Berry Cool Cube,N_NP,1.8
2026-08-28,Berry Cool Cube,N_R,1.8
2026-08-28,Berry Cool Cube,Regular_F,0.4
2026-08-28,Berry Cool Cube,Regular_FR,0.4
2026-08-28,Berry Cool Cube,Regular_NP,0.4
2026-08-28,Berry Cool Cube,Regular_R,0.4
2026-08-28,Billy Goat,M_F,14.85
2026-08-28,Billy Goat,M_FR,14.85
2026-08-28,Billy Goat,M_NP,14.85
2026-08-28,Billy Goat,M_R,14.85
2026-08-28,Billy Goat,N_F,2.95
2026-08-28,Billy Goat,N_FR,2.95
2026-08-28,Billy Goat,N_NP,2.95
2026-08-28,Billy Goat,N_R,2.95
2026-08-28,Billy Goat,Regular_F,0.65
2026-08-28,Billy Goat,Regular_FR,0.65
2026-08-28,Billy Goat,Regular_NP,0.65
2026-08-28,Billy Goat,Regular_R,0.65
2026-08-28,Binturong,M_F,16.6
2026-08-28,Binturong,M_FR,16.6
2026-08-28,Binturong,M_NP,16.6
2026-08-28,Binturong,M_R,16.6
2026-08-28,Binturong,N_F,3.8
2026-08-28,Binturong,N_FR,3.8
2026-08-28,Binturong,N_NP,3.8
2026-08-28,Binturong,N_R,3.8
2026-08-28,Binturong,Regular_F,0.77
2026-08-28,Binturong,Regular_FR,0.77
2026-08-28,Binturong,Regular_NP,0.77
2026-08-28,Binturong,Regular_R,0.77
2026-08-28,Bird Of Paradise,M_F,4.5
2026-08-28,Bird Of Paradise,M_FR,4.5
2026-08-28,Bird Of Paradise,M_NP,4.5
2026-08-28,Bird Of Paradise,M_R,4.5
2026-08-28,Bird Of Paradise,N_F,1.05
2026-08-28,Bird Of Paradise,N_FR,1.05
2026-08-28,Bird Of Paradise,N_NP,1.05
2026-08-28,Bird Of Paradise,N_R,1.05
2026-08-28,Bird Of Paradise,Regular_F,0.17
2026-08-28,Bird Of Paradise,Regular_FR,0.17
2026-08-28,Bird Of Paradise,Regular_NP,0.17
2026-08-28,Bird Of Paradise,Regular_R,0.17
2026-08-28,Birthday Butterfly 2023,M_F,3
2026-08-28,Birthday Butterfly 2023,M_FR,3
2026-08-28,Birthday Butterfly 2023,M_NP,3
2026-08-28,Birthday Butterfly 2023,M_R,3
2026-08-28,Birthday Butterfly 2023,N_F,0.7
2026-08-28,Birthday Butterfly 2023,N_FR,0.7
2026-08-28,Birthday Butterfly 2023,N_NP,0.7
2026-08-28,Birthday Butterfly 2023,N_R,0.7
2026-08-28,Birthday Butterfly 2023,Regular_F,0.11
2026-08-28,Birthday Butterfly 2023,Regular_FR,0.11
2026-08-28,Birthday Butterfly 2023,Regular_NP,0.11
2026-08-28,Birthday Butterfly 2023,Regular_R,0.11
