date,pet_name,variant,value
2026-08-28,Halloween White Ghost Dragon,M,5.5
2026-08-28,Halloween White Ghost Dragon,N,5.5
2026-08-28,Halloween White Ghost Dragon,Regular,5.5
2026-08-28,Hero Gibbon,M,8.75
2026-08-28,Hero Gibbon,N,8.75
2026-08-28,Hero Gibbon,Regular,8.75
2026-08-28,Hot Doggo,M,36
2026-08-28,Hot Doggo,N,36
2026-08-28,Hot Doggo,Regular,36
2026-08-28,Ice Golem,M,3.25
2026-08-28,Ice Golem,N,3.25
2026-08-28,Ice Golem,Regular,3.25
2026-08-28,Jekyll Hydra,M,62
2026-08-28,Jekyll Hydra,N,62
2026-08-28,Jekyll Hydra,Regular,62
2026-08-28,Jousting Horse,M,9
2026-08-28,Jousting Horse,N,9
2026-08-28,Jousting Horse,Regular,9
2026-08-28,Kangaroo,M,17.5
2026-08-28,Kangaroo,N,17.5
2026-08-28,Kangaroo,Regular,17.5
2026-08-28,Kiwi Kiwi,M,3
2026-08-28,Kiwi Kiwi,N,3
2026-08-28,Kiwi Kiwi,Regular,3
2026-08-28,Lava Dragon,M,5.25
2026-08-28,Lava Dragon,N,5.25
2026-08-28,Lava Dragon,Regular,5.25
2026-08-28,Mechapup,M,18
2026-08-28,Mechapup,N,18
2026-08-28,Mechapup,Regular,18
2026-08-28,Mermicorn,M,28
2026-08-28,Mermicorn,N,28
2026-08-28,Mermicorn,Regular,28
2026-08-28,Midnight Dragon,M,5.5
2026-08-28,Midnight Dragon,N,5.5
2026-08-28,Midnight Dragon,Regular,5.5
2026-08-28,Monkey King,M,65
2026-08-28,Monkey King,N,65
2026-08-28,Monkey King,Regular,65
2026-08-28,Moonbeam Peacock,M,16.25
2026-08-28,Moonbeam Peacock,N,16.25
2026-08-28,Moonbeam Peacock,Regular,16.25
2026-08-28,Nessie,M,6.5
2026-08-28,Nessie,N,6.5
2026-08-28,Nessie,Regular,6.5
2026-08-28,Orchid Butterfly,M,103
2026-08-28,Orchid Butterfly,N,103
2026-08-28,Orchid Butterfly,Regular,103
2026-08-28,Owl,M,246.5
2026-08-28,Owl,N,246.5
2026-08-28,Owl,Regular,246.5
2026-08-28,Owlbear,M,4.75
2026-08-28,Owlbear,N,4.75
2026-08-28,Owlbear,Regular,4.75
2026-08-28,Papa Moose,M,5.75
2026-08-28,Papa Moose,N,5.75
2026-08-28,Papa Moose,Regular,5.75
2026-08-28,Parrot,M,196
2026-08-28,Parrot,N,196
2026-08-28,Parrot,Regular,196
2026-08-28,Phantom Dragon,M,9.25
2026-08-28,Phantom Dragon,N,9.25
2026-08-28,Phantom Dragon,Regular,9.25
2026-08-28,Pineapple Owl,M,3
2026-08-28,Pineapple Owl,N,3
2026-08-28,Pineapple Owl,Regular,3
2026-08-28,Pirate Ghost Capuchin Monkey,M,24
2026-08-28,Pirate Ghost Capuchin Monkey,N,24
2026-08-28,Pirate Ghost Capuchin Monkey,Regular,24
2026-08-28,Red Dutch Guinea Pig,M,7.5
2026-08-28,Red Dutch Guinea Pig,N,7.5
2026-08-28,Red Dutch Guinea Pig,Regular,7.5
2026-08-28,Royal Mistletroll,M,15
2026-08-28,Royal Mistletroll,N,15
2026-08-28,Royal Mistletroll,Regular,15
2026-08-28,Sakura Spirit,M,5
2026-08-28,Sakura Spirit,N,5
2026-08-28,Sakura Spirit,Regular,5
2026-08-28,Scorching Kaijunior,M,3
2026-08-28,Scorching Kaijunior,N,3
2026-08-28,Scorching Kaijunior,Regular,3
2026-08-28,Shadow Dragon,M,844
2026-08-28,Shadow Dragon,N,844
2026-08-28,Shadow Dragon,Regular,844
2026-08-28,Shark Puppy,M,12.5
2026-08-28,Shark Puppy,N,12.5
2026-08-28,Shark Puppy,Regular,12.5
2026-08-28,Sign In,M,0
2026-08-28,Sign In,N,0
2026-08-28,Sign In,Regular,0
2026-08-28,Silverback Gorilla,M,23
2026-08-28,Silverback Gorilla,N,23
2026-08-28,Silverback Gorilla,Regular,23
2026-08-28,Solaris,M,4.5
2026-08-28,Solaris,N,4.5
2026-08-28,Solaris,Regular,4.5
2026-08-28,Strawberry Penguin,M,5.5
2026-08-28,Strawberry Penguin,N,5.5
2026-08-28,Strawberry Penguin,Regular,5.5
2026-08-28,Strawberry Shortcake Bat Dragon,M,32.5
2026-08-28,Strawberry Shortcake Bat Dragon,N,32.5
2026-08-28,Strawberry Shortcake Bat Dragon,Regular,32.5
2026-08-28,Strawberry Tortle,M,29
2026-08-28,Strawberry Tortle,N,29
2026-08-28,Strawberry Tortle,Regular,29
2026-08-28,Sugar Axolotl,M,12.5
2026-08-28,Sugar Axolotl,N,12.5
2026-08-28,Sugar Axolotl,Regular,12.5
2026-08-28,Sugar Glider,M,26
2026-08-28,Sugar Glider,N,26
2026-08-28,Sugar Glider,Regular,26
2026-08-28,THEIR OFFER,M,0
2026-08-28,THEIR OFFER,N,0
2026-08-28,THEIR OFFER,Regular,0
2026-08-28,Terms of Service,M,Copyright 2020-2026 Elvebredd. All rights reserved. All in-game assets and trademarks are the property of their respective owners. There are no official values in Adopt Me and we are not affiliated with Uplift Games LLC. Ads served by Playwire. Values are independent of Adopt Me WFL.
2026-08-28,Terms of Service,N,Copyright 2020-2026 Elvebredd. All rights reserved. All in-game assets and trademarks are the property of their respective owners. There are no official values in Adopt Me and we are not affiliated with Uplift Games LLC. Ads served by Playwire. Values are independent of Adopt Me WFL.
2026-08-28,Terms of Service,Regular,Copyright 2020-2026 Elvebredd. All rights reserved. All in-game assets and trademarks are the property of their respective owners. There are no official values in Adopt Me and we are not affiliated with Uplift Games LLC. Ads served by Playwire. Values are independent of Adopt Me WFL.
2026-08-28,Tió De Nadal,M,18
2026-08-28,Tió De Nadal,N,18
2026-08-28,Tió De Nadal,Regular,18
2026-08-28,Tortoiseshell Guinea Pig,M,26
2026-08-28,Tortoiseshell Guinea Pig,N,26
2026-08-28,Tortoiseshell Guinea Pig,Regular,26
2026-08-28,Turtle,M,23
2026-08-28,Turtle,N,23
2026-08-28,Turtle,Regular,23
2026-08-28,Undead Jousting Horse,M,66
2026-08-28,Undead Jousting Horse,N,66
2026-08-28,Undead Jousting Horse,Regular,66
2026-08-28,Vampire Dragon,M,12
2026-08-28,Vampire Dragon,N,12
2026-08-28,Vampire Dragon,Regular,12
2026-08-28,Velocirooster,M,13.5
2026-08-28,Velocirooster,N,13.5
2026-08-28,Velocirooster,Regular,13.5
2026-08-28,Werewolf,M,26
2026-08-28,Werewolf,N,26
2026-08-28,Werewolf,Regular,26
2026-08-28,Winged Tiger,M,14.25
2026-08-28,Winged Tiger,N,14.25
2026-08-28,Winged Tiger,Regular,14.25
