date,pet_name,variant,value
2026-08-29,2D Kitty,Regular_F,1.8
2026-08-29,2D Kitty,Regular_FR,2.2
2026-08-29,2D Kitty,Regular_NP,1.5
2026-08-29,2D Pencil Rattle,Regular_NP,0
2026-08-29,2D Top Hat,Regular_NP,0.07
2026-08-29,3D Printer Hat,Regular_NP,0.1
2026-08-29,A.D.O.P.T. Lanyard,Regular_NP,0.03
2026-08-29,AR Headset,Regular_NP,0.1
2026-08-29,Aberdeen Angus Box,Regular_NP,0.06
2026-08-29,Abyss Propeller,Regular_NP,0.07
2026-08-29,Abyssinian Cat,M_F,2.5
2026-08-29,Abyssinian Cat,M_FR,3.25
2026-08-29,Abyssinian Cat,M_NP,1.75
2026-08-29,Abyssinian Cat,M_R,2.5
2026-08-29,Abyssinian Cat,N_F,0.68
2026-08-29,Abyssinian Cat,N_FR,0.95
2026-08-29,Abyssinian Cat,N_NP,0.4
2026-08-29,Abyssinian Cat,N_R,0.68
2026-08-29,Abyssinian Cat,Regular_F,0.24
2026-08-29,Abyssinian Cat,Regular_FR,0.49
2026-08-29,Abyssinian Cat,Regular_NP,0.04
2026-08-29,Accordion Sticker,Regular_NP,0
2026-08-29,Accordion,Regular_NP,0.02
2026-08-29,Ace Flag,Regular_NP,0.01
2026-08-29,Ace Goose Sticker,Regular_NP,0.01
2026-08-29,Ace Pride Pin,Regular_NP,0
2026-08-29,Acorn Plushie,Regular_NP,0.08
2026-08-29,Admin Abuse Box,Regular_NP,0.07
2026-08-29,Admin Abuse Egg,Regular_NP,0.08
2026-08-29,Adopt Me Boy Scooter,Regular_NP,2.1
2026-08-29,Adopt Me Girl Scooter,Regular_NP,2.1
2026-08-29,Adopt Me Snowboard 1,Regular_NP,5
2026-08-29,Adopt Me Snowboard 2,Regular_NP,5
2026-08-29,Adventurer's Hood,Regular_NP,0.2
2026-08-29,Adventurer's Sword,Regular_NP,0.3
2026-08-29,Aestus,M_F,84.9
2026-08-29,Aestus,M_FR,86
2026-08-29,Aestus,M_NP,83
2026-08-29,Aestus,M_R,84
2026-08-29,Aestus,N_F,20
2026-08-29,Aestus,N_FR,21
2026-08-29,Aestus,N_NP,19
2026-08-29,Aestus,N_R,20
2026-08-29,Aestus,Regular_F,4.9
2026-08-29,Aestus,Regular_FR,5.35
2026-08-29,Aestus,Regular_NP,4.5
2026-08-29,African Bead Necklace,Regular_NP,0.03
2026-08-29,African Painted Dog Sticker,Regular_NP,0.03
2026-08-29,African Wild Dog,M_F,1978.9
2026-08-29,African Wild Dog,M_FR,1980
2026-08-29,African Wild Dog,M_NP,2057
2026-08-29,African Wild Dog,M_R,1978
2026-08-29,African Wild Dog,N_F,537
2026-08-29,African Wild Dog,N_FR,538
2026-08-29,African Wild Dog,N_NP,553
2026-08-29,African Wild Dog,N_R,537
2026-08-29,African Wild Dog,Regular_F,154.9
2026-08-29,African Wild Dog,Regular_FR,156
2026-08-29,African Wild Dog,Regular_NP,154
2026-08-29,Agender Flag,Regular_NP,0.01
2026-08-29,Agender Pride Pin,Regular_NP,0
2026-08-29,Agender Rat Sticker,Regular_NP,0.01
2026-08-29,Airboat,Regular_NP,0.11
2026-08-29,Airplane Propeller,Regular_NP,0.02
2026-08-29,Airplane Stroller,Regular_NP,3.25
2026-08-29,Albatross,M_F,6.7
2026-08-29,Albatross,M_FR,7.75
2026-08-29,Albatross,M_NP,5.65
2026-08-29,Albatross,M_R,6.7
2026-08-29,Albatross,N_F,1.58
2026-08-29,Albatross,N_FR,1.85
2026-08-29,Albatross,N_NP,1.3
2026-08-29,Albatross,N_R,1.58
2026-08-29,Albatross,Regular_F,0.41
2026-08-29,Albatross,Regular_FR,0.66
2026-08-29,Albatross,Regular_NP,0.21
2026-08-29,Albino Bat,M_F,7.9
2026-08-29,Albino Bat,M_FR,9
2026-08-29,Albino Bat,M_NP,6.5
2026-08-29,Albino Bat,M_R,7.5
2026-08-29,Albino Bat,N_F,1.8
2026-08-29,Albino Bat,N_FR,2.1
2026-08-29,Albino Bat,N_NP,1.5
2026-08-29,Albino Bat,N_R,1.8
2026-08-29,Albino Bat,Regular_F,0.46
2026-08-29,Albino Bat,Regular_FR,0.71
2026-08-29,Albino Bat,Regular_NP,0.26
2026-08-29,Albino Gorilla,M_F,38.9
2026-08-29,Albino Gorilla,M_FR,40
2026-08-29,Albino Gorilla,M_NP,37
2026-08-29,Albino Gorilla,M_R,38
2026-08-29,Albino Gorilla,N_F,8.7
2026-08-29,Albino Gorilla,N_FR,9.5
2026-08-29,Albino Gorilla,N_NP,7.75
2026-08-29,Albino Gorilla,N_R,8.7
2026-08-29,Albino Gorilla,Regular_F,1.95
2026-08-29,Albino Gorilla,Regular_FR,2.35
2026-08-29,Albino Gorilla,Regular_NP,1.65
2026-08-29,Albino Monkey,M_F,194.9
2026-08-29,Albino Monkey,M_FR,196
2026-08-29,Albino Monkey,M_NP,298
2026-08-29,Albino Monkey,M_R,194
2026-08-29,Albino Monkey,N_F,51
2026-08-29,Albino Monkey,N_FR,51
2026-08-29,Albino Monkey,N_NP,70
2026-08-29,Albino Monkey,N_R,51
2026-08-29,Albino Monkey,Regular_F,16.5
2026-08-29,Albino Monkey,Regular_FR,17.25
2026-08-29,Albino Monkey,Regular_NP,16.5
2026-08-29,Alicorn,M_F,4.15
2026-08-29,Alicorn,M_FR,5.25
2026-08-29,Alicorn,M_NP,2.25
2026-08-29,Alicorn,M_R,3.25
2026-08-29,Alicorn,N_F,0.85
2026-08-29,Alicorn,N_FR,1.55
2026-08-29,Alicorn,N_NP,0.5
2026-08-29,Alicorn,N_R,0.85
2026-08-29,Alicorn,Regular_F,0.41
2026-08-29,Alicorn,Regular_FR,0.81
2026-08-29,Alicorn,Regular_NP,0.11
2026-08-29,Alien Eyes Hat,Regular_NP,1.15
2026-08-29,Alley Cat,M_F,58.9
2026-08-29,Alley Cat,M_FR,60
2026-08-29,Alley Cat,M_NP,57
2026-08-29,Alley Cat,M_R,58
2026-08-29,Alley Cat,N_F,13.5
2026-08-29,Alley Cat,N_FR,14.5
2026-08-29,Alley Cat,N_NP,12.5
2026-08-29,Alley Cat,N_R,13.5
2026-08-29,Alley Cat,Regular_F,3.2
2026-08-29,Alley Cat,Regular_FR,3.6
2026-08-29,Alley Cat,Regular_NP,2.85
2026-08-29,Alpaca,M_F,340.9
2026-08-29,Alpaca,M_FR,342
2026-08-29,Alpaca,M_NP,340
2026-08-29,Alpaca,M_R,340
2026-08-29,Alpaca,N_F,85
2026-08-29,Alpaca,N_FR,86
2026-08-29,Alpaca,N_NP,84
2026-08-29,Alpaca,N_R,85
2026-08-29,Alpaca,Regular_F,21.45
2026-08-29,Alpaca,Regular_FR,22
2026-08-29,Alpaca,Regular_NP,21
2026-08-29,Amami Rabbit,M_F,12.9
2026-08-29,Amami Rabbit,M_FR,14
2026-08-29,Amami Rabbit,M_NP,11.25
2026-08-29,Amami Rabbit,M_R,12.25
2026-08-29,Amami Rabbit,N_F,2.93
2026-08-29,Amami Rabbit,N_FR,3.25
2026-08-29,Amami Rabbit,N_NP,2.6
2026-08-29,Amami Rabbit,N_R,2.93
2026-08-29,Amami Rabbit,Regular_F,0.73
2026-08-29,Amami Rabbit,Regular_FR,1.01
2026-08-29,Amami Rabbit,Regular_NP,0.51
2026-08-29,Amber Bone Sticker,Regular_NP,0
2026-08-29,Amber Bone,Regular_NP,0
2026-08-29,Amber Butterfly,M_F,2.75
2026-08-29,Amber Butterfly,M_FR,3.5
2026-08-29,Amber Butterfly,M_NP,2
2026-08-29,Amber Butterfly,M_R,2.75
2026-08-29,Amber Butterfly,N_F,0.73
2026-08-29,Amber Butterfly,N_FR,1
2026-08-29,Amber Butterfly,N_NP,0.45
2026-08-29,Amber Butterfly,N_R,0.73
2026-08-29,Amber Butterfly,Regular_F,0.25
2026-08-29,Amber Butterfly,Regular_FR,0.5
2026-08-29,Amber Butterfly,Regular_NP,0.05
2026-08-29,Amber Earrings,Regular_NP,0.05
2026-08-29,Ammonite Flying Disc,Regular_NP,0
2026-08-29,Anchor Balloon,Regular_NP,0
2026-08-29,Anchor Propeller,Regular_NP,0.1
2026-08-29,Ancient Dragon,M_F,3.65
2026-08-29,Ancient Dragon,M_FR,4.75
2026-08-29,Ancient Dragon,M_NP,1.75
2026-08-29,Ancient Dragon,M_R,2.75
2026-08-29,Ancient Dragon,N_F,0.9
2026-08-29,Ancient Dragon,N_FR,1.45
2026-08-29,Ancient Dragon,N_NP,0.41
2026-08-29,Ancient Dragon,N_R,0.9
2026-08-29,Ancient Dragon,Regular_F,0.39
2026-08-29,Ancient Dragon,Regular_FR,0.79
2026-08-29,Ancient Dragon,Regular_NP,0.09
2026-08-29,Ancient Unicycle,Regular_NP,0.1
2026-08-29,Angelfish,M_F,2.05
2026-08-29,Angelfish,M_FR,2.8
2026-08-29,Angelfish,M_NP,1.3
2026-08-29,Angelfish,M_R,2.05
2026-08-29,Angelfish,N_F,0.58
2026-08-29,Angelfish,N_FR,0.85
2026-08-29,Angelfish,N_NP,0.3
2026-08-29,Angelfish,N_R,0.58
2026-08-29,Angelfish,Regular_F,0.24
2026-08-29,Angelfish,Regular_FR,0.49
2026-08-29,Angelfish,Regular_NP,0.04
2026-08-29,Angelic Grappling Hook,Regular_NP,0.01
2026-08-29,Angelic Pogostick,Regular_NP,0
2026-08-29,Angelic Propeller,Regular_NP,0.02
2026-08-29,Angler Fish Light,Regular_NP,0.04
2026-08-29,Angler Fish,M_F,3
2026-08-29,Angler Fish,M_FR,3.75
2026-08-29,Angler Fish,M_NP,2.25
2026-08-29,Angler Fish,M_R,3
2026-08-29,Angler Fish,N_F,0.78
2026-08-29,Angler Fish,N_FR,1.05
2026-08-29,Angler Fish,N_NP,0.5
2026-08-29,Angler Fish,N_R,0.78
2026-08-29,Angler Fish,Regular_F,0.27
2026-08-29,Angler Fish,Regular_FR,0.52
2026-08-29,Angler Fish,Regular_NP,0.07
2026-08-29,Angry Eyebrows,Regular_NP,0.07
2026-08-29,Angus Bull,M_F,8.55
2026-08-29,Angus Bull,M_FR,9.65
2026-08-29,Angus Bull,M_NP,6.65
2026-08-29,Angus Bull,M_R,7.65
2026-08-29,Angus Bull,N_F,1.65
2026-08-29,Angus Bull,N_FR,2.45
2026-08-29,Angus Bull,N_NP,1.35
2026-08-29,Angus Bull,N_R,1.65
2026-08-29,Angus Bull,Regular_F,0.59
2026-08-29,Angus Bull,Regular_FR,0.99
2026-08-29,Angus Bull,Regular_NP,0.29
2026-08-29,Angus Calf Sticker,Regular_NP,0.01
2026-08-29,Angus Calf,M_F,3.88
2026-08-29,Angus Calf,M_FR,4.75
2026-08-29,Angus Calf,M_NP,3
2026-08-29,Angus Calf,M_R,3.88
2026-08-29,Angus Calf,N_F,0.98
2026-08-29,Angus Calf,N_FR,1.25
2026-08-29,Angus Calf,N_NP,0.7
2026-08-29,Angus Calf,N_R,0.98
2026-08-29,Angus Calf,Regular_F,0.29
2026-08-29,Angus Calf,Regular_FR,0.54
2026-08-29,Angus Calf,Regular_NP,0.09
2026-08-29,Angus Cow,M_F,1.85
2026-08-29,Angus Cow,M_FR,2.6
2026-08-29,Angus Cow,M_NP,1.1
2026-08-29,Angus Cow,M_R,1.85
2026-08-29,Angus Cow,N_F,0.53
2026-08-29,Angus Cow,N_FR,0.8
2026-08-29,Angus Cow,N_NP,0.25
2026-08-29,Angus Cow,N_R,0.53
2026-08-29,Angus Cow,Regular_F,0.23
2026-08-29,Angus Cow,Regular_FR,0.48
2026-08-29,Angus Cow,Regular_NP,0.03
2026-08-29,Anhk Pogostick,Regular_NP,0.02
2026-08-29,Ankylosaurus Fossil,Regular_NP,0
2026-08-29,Ankylosaurus Sticker,Regular_NP,0.01
2026-08-29,Ankylosaurus,M_F,4.58
2026-08-29,Ankylosaurus,M_FR,5.5
2026-08-29,Ankylosaurus,M_NP,3.65
2026-08-29,Ankylosaurus,M_R,4.58
2026-08-29,Ankylosaurus,N_F,1.13
2026-08-29,Ankylosaurus,N_FR,1.4
2026-08-29,Ankylosaurus,N_NP,0.85
2026-08-29,Ankylosaurus,N_R,1.13
2026-08-29,Ankylosaurus,Regular_F,0.33
2026-08-29,Ankylosaurus,Regular_FR,0.58
2026-08-29,Ankylosaurus,Regular_NP,0.13
2026-08-29,Anna Rattle,Regular_NP,0.65
2026-08-29,Ant,M_F,0.95
2026-08-29,Ant,M_FR,1.6
2026-08-29,Ant,M_NP,0.3
2026-08-29,Ant,M_R,0.95
2026-08-29,Ant,N_F,0.32
2026-08-29,Ant,N_FR,0.58
2026-08-29,Ant,N_NP,0.06
2026-08-29,Ant,N_R,0.32
2026-08-29,Ant,Regular_F,0.21
2026-08-29,Ant,Regular_FR,0.46
2026-08-29,Ant,Regular_NP,0.01
2026-08-29,Antenna,Regular_NP,0.05
2026-08-29,Anti-Gravity Potion,Regular_NP,0
2026-08-29,Anvil Balloon,Regular_NP,0
2026-08-29,Apple Barrel Stroller,Regular_NP,0.07
2026-08-29,Apple Owl,M_F,23
2026-08-29,Apple Owl,M_FR,24.1
2026-08-29,Apple Owl,M_NP,21.1
2026-08-29,Apple Owl,M_R,22.1
2026-08-29,Apple Owl,N_F,5.22
2026-08-29,Apple Owl,N_FR,6.02
2026-08-29,Apple Owl,N_NP,4.15
2026-08-29,Apple Owl,N_R,5.22
2026-08-29,Apple Owl,Regular_F,1.16
2026-08-29,Apple Owl,Regular_FR,1.56
2026-08-29,Apple Owl,Regular_NP,0.86
2026-08-29,Apple,Regular_NP,0
2026-08-29,Arctic Dusk Dragon Sticker,Regular_NP,0.05
2026-08-29,Arctic Dusk Dragon,M_F,70.9
2026-08-29,Arctic Dusk Dragon,M_FR,72
2026-08-29,Arctic Dusk Dragon,M_NP,69
2026-08-29,Arctic Dusk Dragon,M_R,70
2026-08-29,Arctic Dusk Dragon,N_F,16.7
2026-08-29,Arctic Dusk Dragon,N_FR,17.5
2026-08-29,Arctic Dusk Dragon,N_NP,15.75
2026-08-29,Arctic Dusk Dragon,N_R,16.7
2026-08-29,Arctic Dusk Dragon,Regular_F,4.05
2026-08-29,Arctic Dusk Dragon,Regular_FR,4.5
2026-08-29,Arctic Dusk Dragon,Regular_NP,3.65
2026-08-29,Arctic Fox,M_F,80.9
2026-08-29,Arctic Fox,M_FR,82
2026-08-29,Arctic Fox,M_NP,85
2026-08-29,Arctic Fox,M_R,80
2026-08-29,Arctic Fox,N_F,21
2026-08-29,Arctic Fox,N_FR,22
2026-08-29,Arctic Fox,N_NP,21
2026-08-29,Arctic Fox,N_R,21
2026-08-29,Arctic Fox,Regular_F,6.4
2026-08-29,Arctic Fox,Regular_FR,7.5
2026-08-29,Arctic Fox,Regular_NP,6
2026-08-29,Arctic Hare,M_F,3.63
2026-08-29,Arctic Hare,M_FR,4.5
2026-08-29,Arctic Hare,M_NP,2.75
2026-08-29,Arctic Hare,M_R,3.63
2026-08-29,Arctic Hare,N_F,0.93
2026-08-29,Arctic Hare,N_FR,1.2
2026-08-29,Arctic Hare,N_NP,0.65
2026-08-29,Arctic Hare,N_R,0.93
2026-08-29,Arctic Hare,Regular_F,0.3
2026-08-29,Arctic Hare,Regular_FR,0.55
2026-08-29,Arctic Hare,Regular_NP,0.1
2026-08-29,Arctic Reindeer,M_F,362
2026-08-29,Arctic Reindeer,M_FR,352
2026-08-29,Arctic Reindeer,M_NP,561
2026-08-29,Arctic Reindeer,M_R,362
2026-08-29,Arctic Reindeer,N_F,99
2026-08-29,Arctic Reindeer,N_FR,99
2026-08-29,Arctic Reindeer,N_NP,132
2026-08-29,Arctic Reindeer,N_R,99
2026-08-29,Arctic Reindeer,Regular_F,48.1
2026-08-29,Arctic Reindeer,Regular_FR,49.25
2026-08-29,Arctic Reindeer,Regular_NP,49.75
2026-08-29,Arctic Tern Sticker,Regular_NP,0
2026-08-29,Arctic Tern,M_F,3.18
2026-08-29,Arctic Tern,M_FR,4
2026-08-29,Arctic Tern,M_NP,2.35
2026-08-29,Arctic Tern,M_R,3.18
2026-08-29,Arctic Tern,N_F,0.83
2026-08-29,Arctic Tern,N_FR,1.1
2026-08-29,Arctic Tern,N_NP,0.55
2026-08-29,Arctic Tern,N_R,0.83
2026-08-29,Arctic Tern,Regular_F,0.28
2026-08-29,Arctic Tern,Regular_FR,0.53
2026-08-29,Arctic Tern,Regular_NP,0.08
2026-08-29,Armadillo,M_F,2.5
2026-08-29,Armadillo,M_FR,3.25
2026-08-29,Armadillo,M_NP,1.75
2026-08-29,Armadillo,M_R,2.5
2026-08-29,Armadillo,N_F,0.68
2026-08-29,Armadillo,N_FR,0.95
2026-08-29,Armadillo,N_NP,0.4
2026-08-29,Armadillo,N_R,0.68
2026-08-29,Armadillo,Regular_F,0.26
2026-08-29,Armadillo,Regular_FR,0.51
2026-08-29,Armadillo,Regular_NP,0.06
2026-08-29,Armchair Float,Regular_NP,0
2026-08-29,Aromantic Flag,Regular_NP,0.01
2026-08-29,Aromantic Pride Pin,Regular_NP,0
2026-08-29,Aromantic T-Rex Sticker,Regular_NP,0.01
2026-08-29,Arrow Head,Regular_NP,0.08
2026-08-29,Ash Zebra Bait,Regular_NP,0.6
2026-08-29,Ash Zebra Sticker,Regular_NP,0
2026-08-29,Ash Zebra,M_F,10.9
2026-08-29,Ash Zebra,M_FR,12
2026-08-29,Ash Zebra,M_NP,9.25
2026-08-29,Ash Zebra,M_R,10.25
2026-08-29,Ash Zebra,N_F,2.43
2026-08-29,Ash Zebra,N_FR,2.75
2026-08-29,Ash Zebra,N_NP,2.1
2026-08-29,Ash Zebra,N_R,2.43
2026-08-29,Ash Zebra,Regular_F,0.62
2026-08-29,Ash Zebra,Regular_FR,0.87
2026-08-29,Ash Zebra,Regular_NP,0.42
2026-08-29,Astro Ball,Regular_NP,0.02
2026-08-29,Astronaut Gorilla,M_F,27.35
2026-08-29,Astronaut Gorilla,M_FR,28.45
2026-08-29,Astronaut Gorilla,M_NP,25.45
2026-08-29,Astronaut Gorilla,M_R,26.45
2026-08-29,Astronaut Gorilla,N_F,6.2
2026-08-29,Astronaut Gorilla,N_FR,7
2026-08-29,Astronaut Gorilla,N_NP,4.8
2026-08-29,Astronaut Gorilla,N_R,6.2
2026-08-29,Astronaut Gorilla,Regular_F,1.3
2026-08-29,Astronaut Gorilla,Regular_FR,1.7
2026-08-29,Astronaut Gorilla,Regular_NP,1
2026-08-29,Aurora Fox Sticker,Regular_NP,0.05
2026-08-29,Aurora Fox,M_F,74.9
2026-08-29,Aurora Fox,M_FR,76
2026-08-29,Aurora Fox,M_NP,73
2026-08-29,Aurora Fox,M_R,74
2026-08-29,Aurora Fox,N_F,17.7
2026-08-29,Aurora Fox,N_FR,18.5
2026-08-29,Aurora Fox,N_NP,16.75
2026-08-29,Aurora Fox,N_R,17.7
2026-08-29,Aurora Fox,Regular_F,4.15
2026-08-29,Aurora Fox,Regular_FR,4.55
2026-08-29,Aurora Fox,Regular_NP,3.85
2026-08-29,Aussie Egg,Regular_NP,5.5
2026-08-29,Australian Kelpie,M_F,4.33
2026-08-29,Australian Kelpie,M_FR,5.25
2026-08-29,Australian Kelpie,M_NP,3.4
2026-08-29,Australian Kelpie,M_R,4.33
2026-08-29,Australian Kelpie,N_F,1.08
2026-08-29,Australian Kelpie,N_FR,1.35
2026-08-29,Australian Kelpie,N_NP,0.8
2026-08-29,Australian Kelpie,N_R,1.08
2026-08-29,Australian Kelpie,Regular_F,0.32
2026-08-29,Australian Kelpie,Regular_FR,0.57
2026-08-29,Australian Kelpie,Regular_NP,0.12
2026-08-29,Aviator Hat,Regular_NP,0.75
2026-08-29,Aviators,Regular_NP,0.07
2026-08-29,Avocado Robinado Plush,Regular_NP,0.1
2026-08-29,Axe Rattle,Regular_NP,0.75
2026-08-29,Axel,Regular_NP,1
2026-08-29,Axolotl Sticker,Regular_NP,0.04
2026-08-29,Axolotl,M_F,23.6
2026-08-29,Axolotl,M_FR,24.7
2026-08-29,Axolotl,M_NP,21.7
2026-08-29,Axolotl,M_R,22.7
2026-08-29,Axolotl,N_F,5.36
2026-08-29,Axolotl,N_FR,6.16
2026-08-29,Axolotl,N_NP,4.25
2026-08-29,Axolotl,N_R,5.36
2026-08-29,Axolotl,Regular_F,1.18
2026-08-29,Axolotl,Regular_FR,1.58
2026-08-29,Axolotl,Regular_NP,0.88
2026-08-29,Aye Aye Sticker,Regular_NP,0
2026-08-29,Aye Aye,M_F,1.85
2026-08-29,Aye Aye,M_FR,2.6
2026-08-29,Aye Aye,M_NP,1.1
2026-08-29,Aye Aye,M_R,1.85
2026-08-29,Aye Aye,N_F,0.53
2026-08-29,Aye Aye,N_FR,0.8
2026-08-29,Aye Aye,N_NP,0.25
2026-08-29,Aye Aye,N_R,0.53
2026-08-29,Aye Aye,Regular_F,0.23
2026-08-29,Aye Aye,Regular_FR,0.48
2026-08-29,Aye Aye,Regular_NP,0.03
2026-08-29,Aztec Crown,Regular_NP,0.15
2026-08-29,Aztec Egg,Regular_NP,0.06
2026-08-29,Aztec Mask,Regular_NP,0.1
2026-08-29,Baby Basket Stroller,Regular_NP,3.75
2026-08-29,Baby Bottle,Regular_NP,0
2026-08-29,Baby Formula,Regular_NP,0
2026-08-29,Back Pencil,Regular_NP,0.07
2026-08-29,Back Taco,Regular_NP,0.25
2026-08-29,Bacon and Eggs Throw Toy,Regular_NP,0
2026-08-29,Badger,M_F,2.75
2026-08-29,Badger,M_FR,3.5
2026-08-29,Badger,M_NP,2
2026-08-29,Badger,M_R,2.75
2026-08-29,Badger,N_F,0.73
2026-08-29,Badger,N_FR,1
2026-08-29,Badger,N_NP,0.45
2026-08-29,Badger,N_R,0.73
2026-08-29,Badger,Regular_F,0.25
2026-08-29,Badger,Regular_FR,0.5
2026-08-29,Badger,Regular_NP,0.05
2026-08-29,Badly Wrapped Toy Sword,Regular_NP,0
2026-08-29,Baked Alaska Bait,Regular_NP,1.15
2026-08-29,Bakeneko Sticker,Regular_NP,0
2026-08-29,Bakeneko,M_F,1.85
2026-08-29,Bakeneko,M_FR,2.6
2026-08-29,Bakeneko,M_NP,1.1
2026-08-29,Bakeneko,M_R,1.85
2026-08-29,Bakeneko,N_F,0.53
2026-08-29,Bakeneko,N_FR,0.8
2026-08-29,Bakeneko,N_NP,0.25
2026-08-29,Bakeneko,N_R,0.53
2026-08-29,Bakeneko,Regular_F,0.23
2026-08-29,Bakeneko,Regular_FR,0.48
2026-08-29,Bakeneko,Regular_NP,0.03
2026-08-29,Baku,M_F,15.35
2026-08-29,Baku,M_FR,16.45
2026-08-29,Baku,M_NP,13.45
2026-08-29,Baku,M_R,14.45
2026-08-29,Baku,N_F,3.4
2026-08-29,Baku,N_FR,4.2
2026-08-29,Baku,N_NP,2.7
2026-08-29,Baku,N_R,3.4
2026-08-29,Baku,Regular_F,0.9
2026-08-29,Baku,Regular_FR,1.3
2026-08-29,Baku,Regular_NP,0.6
2026-08-29,Bald Eagle,M_F,190.9
2026-08-29,Bald Eagle,M_FR,192
2026-08-29,Bald Eagle,M_NP,190
2026-08-29,Bald Eagle,M_R,190
2026-08-29,Bald Eagle,N_F,46
2026-08-29,Bald Eagle,N_FR,47
2026-08-29,Bald Eagle,N_NP,45
2026-08-29,Bald Eagle,N_R,46
2026-08-29,Bald Eagle,Regular_F,11.35
2026-08-29,Bald Eagle,Regular_FR,11.75
2026-08-29,Bald Eagle,Regular_NP,11
2026-08-29,Bali Starling,M_F,2.5
